species	pathogen_category	n_samples	n_observations	median_log2PTR	q1_log2PTR	q3_log2PTR	median_PTR	median_coverage	median_containment	median_windows	median_anchors	median_ori_confidence	clean_denture_median_log2PTR	unclean_denture_median_log2PTR	unclean_minus_clean_log2PTR	mannwhitney_p	mannwhitney_fdr_bh	median_relative_abundance_all_samples	median_nonzero_relative_abundance
Actinomyces_dentalis	oral/opportunistic/pathogen-associated	10	10	1.7236604935000002	1.31158787225	1.93895328475	3.3033043375	19.42144675	0.1242252066	60.5	1528.0	0.9977276683		1.7236604935000002				0.0	0.0001286333543574248
Granulicatella_adiacens	oral/opportunistic/pathogen-associated	15	15	1.451837573	1.01189838465	1.658585286	2.735562606	34.83801943	0.1024390244	18.0	324.0	0.998276337	0.8193901417	1.535453383	0.7160632412999999	0.026373626373626374	0.2989010989010989	0.0001379056746686	0.006937710796028
Actinomyces_israelii	oral/opportunistic/pathogen-associated	10	10	1.43743603	1.09299096175	2.08598049825	2.70921401	3.7491281474999996	0.029245549590000003	34.0	2170.0	0.9926741531500001	1.5901291194999998	1.4183903165	-0.17173880299999977	0.9142857142857143	1.0	0.0	6.27892793409508e-05
Streptococcus_anginosus_C	oral/opportunistic/pathogen-associated	7	7	1.431684578	1.1394777386500001	1.7967175355	2.697615214	6.038240668	0.1238938053	20.0	259.0	0.9523441684	1.82897722465	1.431684578	-0.39729264664999997			0.0	0.0007401627707086
Rothia_mucilaginosa_A	oral/opportunistic/pathogen-associated	12	12	1.409683461	1.1031515680250001	1.63402103525	2.6571057590000002	2.7415774235	0.01203113942	7.5	359.0	0.8397777763500001	1.358634086	1.409683461	0.05104937500000006	0.6828282828282828	1.0	0.0	0.0010839531831304
Capnocytophaga_leadbetteri	oral/opportunistic/pathogen-associated	9	9	1.408395197	1.080814789	1.948197513	2.654417306	15.5751852	0.06440677966	19.0	675.0	0.9989442242	1.948197513	1.3359596224999999	-0.6122378905000001			0.0	0.000365293274759
Eikenella_corrodens	oral/opportunistic/pathogen-associated	5	5	1.315341981	0.926965913	1.330357013	2.488613146	14.63507225	0.1276995305	30.0	954.0	0.9968146558	1.691161333	0.926965913	-0.76419542			0.0	0.00079061478506825
Capnocytophaga_ochracea	oral/opportunistic/pathogen-associated	5	5	1.315222451	1.096661833	1.629104754	2.488406968	7.022776713	0.03510758777	13.0	421.0	0.9506419882	0.7813109275	1.4721636025	0.690852675			0.0	0.00023515305269435
Scardovia_wiggsiae	oral/opportunistic/pathogen-associated	5	5	1.191362663	0.7607157618	1.629119146	2.283683412	15.4065916	0.2571711177	24.0	963.0	0.9993751141	0.64931529305	1.629119146	0.97980385295			0.0	0.00216285804114095
Enterobacter_hormaechei_A	oral/opportunistic/pathogen-associated	5	5	1.165409885	0.6791844732	1.776730343	2.242969317	16.71726785	0.01408010013	14.0	1148.0	0.988278922	1.776730343	0.5095284189	-1.2672019241			0.0	0.0024586632886706
Rothia_aeria	oral/opportunistic/pathogen-associated	26	26	1.1609229110000001	0.80687030675	1.4870006494999999	2.2433890620000003	13.65323209	0.034827586205	19.5	1049.0	0.99296483005	1.2807445845	0.9891315938	-0.2916129907	0.3960658207089378	1.0	0.0003789140671136	0.0020850069481071
Parascardovia_denticolens	oral/opportunistic/pathogen-associated	7	7	1.130982644	1.0386724925	1.4453587355	2.190078594	4.814802299	0.07845084409	23.0	923.0	0.9887261999	1.130982644	1.2269391079999998	0.09595646399999991			0.0	0.0024458850991071
Bifidobacterium_dentium	oral/opportunistic/pathogen-associated	12	12	1.108270667	0.79743001995	1.46553612175	2.157062818	11.093931014999999	0.0055883266065	11.0	1036.5	0.95944845975	1.060295749	1.156245585	0.09594983599999996	0.638888888888889	1.0	0.0	0.0008350378695843
Capnocytophaga_granulosa	oral/opportunistic/pathogen-associated	7	7	1.055462604	0.6937635095	1.1229287295	2.078384539	15.21208458	0.04810495627	18.0	323.0	0.92593536	2.213668858	0.9150930036	-1.2985758544000001			0.0	0.0001365521261304
Peptidiphaga_gingivicola	oral/opportunistic/pathogen-associated	6	6	0.99815880905	0.947853219475	1.02630535725	1.997462381	6.761396574	0.02094618996	19.0	1898.0	0.87086182975		0.99815880905				0.0	3.256067088188455e-05
Rothia_mucilaginosa_B	oral/opportunistic/pathogen-associated	13	13	0.9821832794	0.7467679155	1.153564044	1.975452668	56.70020541	0.08700440529	52.0	260.0	0.9934769485	0.4633287818	1.0254768517000001	0.5621480699000001	0.46853146853146854	1.0	0.0	0.0039189906170432
Capnocytophaga_gingivalis	oral/opportunistic/pathogen-associated	12	12	0.9790309242999999	0.77604212445	1.21311131725	1.9713028765	11.2221494045	0.10844529751000001	19.5	412.0	0.97838462115	0.8277719083	0.9975244648	0.16975255649999998	1.0	1.0	0.0	0.0005068616647581
Pseudomonas_aeruginosa	oral/opportunistic/pathogen-associated	12	12	0.92107530055	0.703910588475	1.5273266782500001	1.893747289	20.241950485	0.004682470003	21.0	2088.0	0.98255283835	1.10612534865	0.92107530055	-0.18505004810000003	1.0	1.0	0.0	0.00073438798082905
Capnocytophaga_sputigena	oral/opportunistic/pathogen-associated	11	11	0.9014328402	0.77112969345	1.5431330715	1.867920223	22.84762955	0.1287015945	23.0	808.0	0.9986127993	1.2454525649	0.9014328402	-0.34401972469999986			0.0	0.0018672999699837
Streptococcus_mutans	oral/opportunistic/pathogen-associated	10	10	0.7827225552	0.6936932999000001	1.171014892	1.720379752	6.868574377	0.24525316455	38.0	237.5	0.9540961379499999	1.198330768	0.7791185878	-0.41921218019999995			0.0	0.008614438399154
Klebsiella_pneumoniae	oral/opportunistic/pathogen-associated	11	11	0.6778313046	0.5279063994000001	1.017403017	1.599733188	3.709698232	0.01197916667	18.0	1840.0	0.860991165	0.97193687035	0.5775085718	-0.39442829854999994	0.24675324675324672	0.9668997668997669	0.0	0.0005415225164325
