dataset	arm	auc_ci_lower	auc_ci_upper	positive_class
CRA019236	A_taxonomic_support	0.47575511709385954	0.7500129937629936	maternal_feces
CRA019236	B_growth_PTR	0.3934490485383342	0.6831404320987652	maternal_feces
CRA019236	C_combined	0.4538483322973238	0.7338391984359727	maternal_feces
PRJNA1005427	A_taxonomic_support	0.5150331439393939	1.0	cancer
PRJNA1005427	B_growth_PTR	0.7857142857142857	1.0	cancer
PRJNA1005427	C_combined	0.5604395604395604	1.0	cancer
PRJNA946904	A_taxonomic_support	0.9464285714285714	1.0	NMIBC
PRJNA946904	B_growth_PTR	0.8571428571428572	1.0	NMIBC
PRJNA946904	C_combined	0.9142857142857143	1.0	NMIBC
