n_samples	n_features_before	auroc	auprc	balanced_accuracy	macro_f1	dataset	arm	n_labels
63	6790	0.6166666666666667	0.6645846136045812	0.5545454545454546	0.5545454545454546	CRA019236	A_taxonomic_support	{'maternal_feces': 33, 'infant_meconium': 30}
63	1128	0.5378787878787878	0.5807144207195385	0.5545454545454546	0.5545454545454546	CRA019236	B_growth_PTR	{'maternal_feces': 33, 'infant_meconium': 30}
63	7918	0.5944444444444444	0.6487409707394882	0.5545454545454546	0.5545454545454546	CRA019236	C_combined	{'maternal_feces': 33, 'infant_meconium': 30}
20	6784	0.78	0.7303102453102452	0.8500000000000001	0.849624060150376	PRJNA1005427	A_taxonomic_support	{'benign': 10, 'cancer': 10}
20	128	0.9299999999999999	0.9290262515262514	0.75	0.7442455242966752	PRJNA1005427	B_growth_PTR	{'benign': 10, 'cancer': 10}
20	6912	0.81	0.73913377472201	0.8500000000000001	0.849624060150376	PRJNA1005427	C_combined	{'benign': 10, 'cancer': 10}
22	6784	0.9904761904761905	0.982142857142857	0.9285714285714286	0.9454094292803971	PRJNA946904	A_taxonomic_support	{'MIBC': 15, 'NMIBC': 7}
22	118	0.9571428571428571	0.9129251700680272	0.8952380952380952	0.8952380952380952	PRJNA946904	B_growth_PTR	{'MIBC': 15, 'NMIBC': 7}
22	6902	0.980952380952381	0.9682539682539681	0.9285714285714286	0.9454094292803971	PRJNA946904	C_combined	{'MIBC': 15, 'NMIBC': 7}
