run	reactor	reads_total	count_wall_s	count_rss_mb	count_cpu_pct	stats_wall_s	stats_rss_mb	stats_cpu_pct	sk2bgrow_total_min	pilea_default_wall_s	pilea_default_rss_mb	pilea_gatesoff_wall_s	pilea_gatesoff_rss_mb	pilea_gatesoff_status	count_exit	stats_exit
SRR28338172	A1	76773850.0	91005.0	2253.47265625	99	2614.4	14865.26953125	56	1560.3233333333333	679.56	2005.84765625	602.02	2029.0390625	exit=1	exit=0	exit=0
SRR28338171	A2	74244734.0	98049.0	2252.9375	98	2537.51	14846.203125	87	1676.4418333333333	925.85	2525.62109375	1151.67	2506.0234375	exit=1	exit=0	exit=0
SRR28338162	A3	70333904.0	89581.0	2254.828125	98	1982.02	15050.34765625	88	1526.0503333333334	380.27	2556.1015625	1238.92	2520.98828125	exit=1	exit=0	exit=0
SRR28338161	A4	71149162.0	65629.0	2254.75390625	99	1980.26	14991.96875	94	1126.821	396.05	2460.9140625	1117.53	2448.92578125	exit=1	exit=0	exit=0
SRR28338160	B1	78565292.0	70692.0	2251.66015625	98	1191.83	15089.59765625	93	1198.0638333333334	385.29	2734.21484375	1368.24	2704.89453125	exit=1	exit=0	exit=0
SRR28338159	B2	72324022.0	63662.0	2253.6953125	99	2136.52	15063.88671875	93	1096.642	528.19	2756.2421875	2778.53	2729.20703125	exit=0	exit=0	exit=0
SRR28338158	B3	68507716.0	58931.0	2255.6484375	99	1883.39	14883.3515625	97	1013.5731666666667	679.54	2509.16796875	2136.25	2519.22265625	exit=1	exit=0	exit=0
SRR28338157	B4		61593.0	2252.88671875	99	2105.07	14867.609375	89	1061.6345	506.02	2584.18359375	2309.76	2571.671875	exit=0	exit=0	exit=0
SRR28338156	B5	67423986.0	74262.0	2253.0078125	98	1956.63	15011.5625	88	1270.3105	343.46	2425.4609375	2049.91	2423.23828125	exit=0	exit=0	exit=0
