run	n	n_lt_0_1	n_lt_0_5	n_lt_1	med	p90
SRR28338156	522	0	0	0	2.000895048	3.9407276316000024
SRR28338157	522	0	0	0	1.9648942855	4.491284550100004
SRR28338158	517	0	0	0	2.222081067	4.709643178600002
SRR28338159	521	0	0	0	2.363785285	5.490396904
SRR28338160	521	0	0	0	2.447363588	6.389848075
SRR28338161	520	0	0	0	2.127606771	4.098761561100001
SRR28338162	520	0	0	0	2.613281725	4.7390036059
SRR28338171	520	0	0	0	2.6385098975	5.162842349000003
SRR28338172	516	0	0	0	3.1062382925	5.275044203
