sample	genome_id	genome	enzyme	log2_ptr	ptr	se	method	n_windows	n_windows_used	ori	ori_confidence	r2	reduced_chi2	segmented	kink	ok	note	mean_rate	mean_detected_fraction	mean_dispersion	n_anchors
M1_2x	0	ecoli	AlfI	1.857189625	3.623012103	0.125756628	v_shape	24	24	3906723.767	0.9974507324	0.8922180427	0.962502067	False		True		1.706374067	0.7674617758	0.6466145491	1910
M1_2x	0	ecoli	AloI	0.8799409391	1.840299962	0.4450547968	v_shape	16	16	3906723.767	0.9974507324	-0.06540431426	2.540210065	False		True		1.885001168	0.761875	1.400510596	391
M1_2x	0	ecoli	BaeI	1.544398062	2.916823444	0.182223553	v_shape	25	25	3906723.767	0.9974507324	0.7008219374	0.8439473795	False		True		1.655411496	0.7551794872	0.6017927464	759
M1_2x	0	ecoli	BcgI	1.781862903	3.438699156	0.08315180743	v_shape	29	29	3906723.767	0.9974507324	0.927688024	0.6556497115	False		True		1.639245425	0.7651915709	0.5864772075	2872
M1_2x	0	ecoli	BplI	1.742024612	3.345042664	0.3137403098	v_shape	14	14	3906723.767	0.9974507324	0.7350158545	1.175433482	False		True		1.868284733	0.775862069	0.6352795609	354
M1_2x	0	ecoli	BsaXI	0.9832187188	1.976870982	0.2651987069	v_shape	24	24	3906723.767	0.9974507324	0.4052658372	2.273203038	False		True		2.487619385	0.7656798246	1.649657312	894
M1_2x	0	ecoli	BslFI	1.642430257	3.121912834	0.09338797441	v_shape	25	25	3906723.767	0.9974507324	0.9062796112	0.7751698917	False		True		1.696692225	0.7652554455	0.6221185235	2501
M1_2x	0	ecoli	Bsp24I	0.8847148497	1.846399642	0.1476600288	v_shape	25	25	3906723.767	0.9974507324	0.5172029486	2.651635799	False		True		3.925485433	0.774984127	1.329803258	1587
M1_2x	0	ecoli	CjeI	1.664574277	3.170200918	0.06832119388	v_shape	88	88	3906723.767	0.9974507324	0.8494242534	1.377824504	False		True		1.723937835	0.7593931584	0.6243758665	8797
M1_2x	0	ecoli	CjePI	1.372333572	2.588889829	0.08364188397	v_shape	74	74	3906723.767	0.9974507324	0.7447046984	1.745288482	False		True		2.032642373	0.7755312209	1.173355369	7416
M1_2x	0	ecoli	CspCI	1.768197503	3.406281115	0.2014454935	v_shape	23	23	3906723.767	0.9974507324	0.5560534022	0.7920109818	False		True		1.707000883	0.767090301	0.6251438315	563
M1_2x	0	ecoli	FalI	1.792485622	3.464112111	0.2320177067	v_shape	25	25	3906723.767	0.9974507324	0.6470164091	1.1469068	False		True		1.623660196	0.7423809524	0.5927221756	687
M1_2x	0	ecoli	HaeIV	1.574944697	2.97924072	0.1150000784	v_shape	64	64	3906723.767	0.9974507324	0.7315668886	2.705484557	False		True		1.686932342	0.7566203704	0.5985465765	6435
M1_2x	0	ecoli	Hin4I	1.535921376	2.899735631	0.09902186967	v_shape	53	53	3906723.767	0.9974507324	0.7726560604	1.665868712	False		True		1.732445841	0.7564441219	0.7620731166	5330
M1_2x	0	ecoli	PpiI	1.208293374	2.310641394	0.3496866292	v_shape	12	12	3906723.767	0.9974507324	0.2538145018	1.239651697	False		True		1.776283492	0.7717592593	2.005572248	311
M1_2x	0	ecoli	PsrI	1.57363933	2.976546289	0.2260391515	v_shape	17	17	3906723.767	0.9974507324	0.6387356006	0.8177930142	False		True		1.816602371	0.7074922601	0.6693828687	419
