arm	cov	n	r	rmse	slope	ctl_bias	landmarks_mb
A_k16	0.5	16	0.5681	0.5809	0.255	0.379	9422.0
A_k2	0.5	15	0.5036	0.6152	0.268	0.014	3674.0
A_k4	0.5	15	0.4539	0.5869	0.25	0.062	5333.0
A_k8	0.5	16	0.4928	0.5971	0.239	0.32	8021.0
E_s104	0.5	10	0.8183	0.7652	0.452	0.112	9645.0
E_s123	0.5	10	0.8234	0.7799	0.461	0.084	8136.0
E_s184	0.5	10	0.8386	0.7031	0.715	0.039	5461.0
E_s268	0.5	11	0.822	0.6589	0.759		3731.0
E_s30	0.5	5	0.3603	1.2066	0.15		33488.0
E_s60	0.5	9	0.5359	1.0369	0.187		16755.0
A_k16	1.0	16	0.906	0.2475	0.673	0.358	9422.0
A_k2	1.0	15	0.9062	0.2368	0.714		3674.0
A_k4	1.0	15	0.9028	0.2173	0.634	0.054	5333.0
A_k8	1.0	16	0.8913	0.237	0.712	0.172	8021.0
E_s104	1.0	16	0.9089	0.2726	0.631	0.05	9645.0
E_s123	1.0	16	0.9161	0.2856	0.66	0.035	8136.0
E_s184	1.0	16	0.8903	0.3179	0.608		5461.0
E_s268	1.0	16	0.854	0.2924	0.599	0.242	3731.0
E_s30	1.0	16	0.9102	0.5387	0.445	0.09	33488.0
E_s60	1.0	16	0.9136	0.359	0.496		16755.0
A_k16	2.0	16	0.9349	0.1725	0.748	0.152	9422.0
A_k2	2.0	16	0.9793	0.081	0.892		3674.0
A_k4	2.0	16	0.9699	0.1121	0.835	0.093	5333.0
A_k8	2.0	16	0.9677	0.1126	0.832	0.15	8021.0
E_s104	2.0	16	0.9662	0.2311	0.914		9645.0
E_s123	2.0	16	0.9494	0.1773	0.97	0.074	8136.0
E_s184	2.0	15	0.9248	0.2042	0.918	0.08	5461.0
E_s268	2.0	16	0.9452	0.1965	0.92		3731.0
E_s30	2.0	16	0.9691	0.2038	0.778	0.083	33488.0
E_s60	2.0	15	0.9294	0.1963	0.862		16755.0
A_k16	5.0	16	0.9797	0.079	0.834	0.076	9422.0
A_k2	5.0	16	0.9833	0.0466	0.909	0.045	3674.0
A_k4	5.0	16	0.9862	0.0545	0.881	0.049	5333.0
A_k8	5.0	16	0.9835	0.062	0.855	0.046	8021.0
E_s104	5.0	16	0.9863	0.0675	0.868	0.024	9645.0
E_s123	5.0	16	0.9865	0.0541	0.906	0.028	8136.0
E_s184	5.0	16	0.9766	0.0633	0.891	0.051	5461.0
E_s268	5.0	16	0.9845	0.0583	0.885	0.032	3731.0
E_s30	5.0	16	0.9848	0.0674	0.893	0.026	33488.0
E_s60	5.0	16	0.9846	0.0654	0.906		16755.0
A_k16	10.0	16	0.9854	0.0362	0.928	0.039	9422.0
A_k2	10.0	16	0.9737	0.0679	0.963	0.052	3674.0
A_k4	10.0	16	0.98	0.0542	0.976	0.067	5333.0
A_k8	10.0	16	0.9773	0.0538	0.972	0.049	8021.0
E_s104	10.0	16	0.9812	0.0532	0.968	0.044	9645.0
E_s123	10.0	16	0.9797	0.0456	0.938	0.033	8136.0
E_s184	10.0	16	0.9773	0.0448	0.937	0.021	5461.0
E_s268	10.0	16	0.9727	0.0583	0.944	0.019	3731.0
E_s30	10.0	16	0.9862	0.0517	0.953	0.025	33488.0
E_s60	10.0	16	0.9862	0.0509	0.945	0.037	16755.0
