flag_config	arm	cov	n	r	rmse	slope	ctl_bias	landmarks_mb
with_windows	A_k16	0.5	16	0.5681	0.5809	0.255	0.379	9422.0
with_windows	E_s104	0.5	10	0.8183	0.7652	0.452	0.112	9645.0
with_windows	E_s250	0.5	13	0.5527	0.7868	0.456	0.074	3998.0
with_windows	A_k16	1.0	16	0.906	0.2475	0.673	0.358	9422.0
with_windows	E_s104	1.0	16	0.9089	0.2726	0.631	0.05	9645.0
with_windows	E_s250	1.0	16	0.8391	0.319	0.658	0.221	3998.0
with_windows	A_k16	2.0	16	0.9349	0.1725	0.748	0.152	9422.0
with_windows	E_s104	2.0	16	0.9662	0.2311	0.914		9645.0
with_windows	E_s250	2.0	16	0.9478	0.1928	0.957		3998.0
with_windows	A_k16	5.0	16	0.9797	0.079	0.834	0.076	9422.0
with_windows	E_s104	5.0	16	0.9863	0.0675	0.868	0.024	9645.0
with_windows	E_s250	5.0	16	0.9819	0.0732	0.868	0.041	3998.0
with_windows	A_k16	10.0	16	0.9854	0.0362	0.928	0.039	9422.0
with_windows	E_s104	10.0	16	0.9812	0.0532	0.968	0.044	9645.0
with_windows	E_s250	10.0	16	0.9799	0.0521	0.936	0.01	3998.0
without_windows	A_k16	0.5	16	0.5681	0.5809	0.255	0.379	9422.0
without_windows	E_s104	0.5	10	0.8183	0.7652	0.452	0.112	9645.0
without_windows	E_s250	0.5	13	0.5527	0.7868	0.456	0.074	3998.0
without_windows	A_k16	1.0	16	0.906	0.2475	0.673	0.358	9422.0
without_windows	E_s104	1.0	16	0.9089	0.2726	0.631	0.05	9645.0
without_windows	E_s250	1.0	16	0.8391	0.319	0.658	0.221	3998.0
without_windows	A_k16	2.0	16	0.9349	0.1725	0.748	0.152	9422.0
without_windows	E_s104	2.0	16	0.9662	0.2311	0.914		9645.0
without_windows	E_s250	2.0	16	0.9478	0.1928	0.957		3998.0
without_windows	A_k16	5.0	16	0.9797	0.079	0.834	0.076	9422.0
without_windows	E_s104	5.0	16	0.9863	0.0675	0.868	0.024	9645.0
without_windows	E_s250	5.0	16	0.9819	0.0732	0.868	0.041	3998.0
without_windows	A_k16	10.0	16	0.9854	0.0362	0.928	0.039	9422.0
without_windows	E_s104	10.0	16	0.9812	0.0532	0.968	0.044	9645.0
without_windows	E_s250	10.0	16	0.9799	0.0521	0.936	0.01	3998.0
