n_contigs	medium	cov	log2ptr	passed	growth_rate	pred_log2ptr
100	M10	10.0000	0.2125	True	1.1500	1.2108
100	M12	10.0000	0.2602	True	1.0220	1.1568
100	M13	10.0000	0.2301	True	0.8612	1.0326
100	M17	10.0000	0.2132	True	0.7440	0.7020
100	M18	10.0000	0.1749	True	0.7413	0.8578
100	M19	10.0000	0.2089	True	0.5776	0.8862
100	M1	10.0000	0.3463	True	1.7207	1.7250
100	M22	10.0000	0.1598	True	0.4892	0.7233
100	M23	10.0000	0.1140	True	0.4770	0.5420
100	M24	10.0000	0.1325	True	0.4648	0.6861
100	M25	10.0000	0.1728	True	0.4346	0.6425
100	M27	10.0000	0.1006	True	0.3992	0.5526
100	M2	10.0000	0.5120	True	1.5100	1.6844
100	M3	10.0000	0.2950	True	1.4380	1.4630
100	M4	10.0000	0.3964	True	1.3718	1.5315
100	M6	10.0000	0.2767	True	1.3549	1.3298
100	RUN_OUT	10.0000	0.0588	True		
10	M10	10.0000	0.7850	True	1.1500	1.2108
10	M12	10.0000	0.7523	True	1.0220	1.1568
10	M13	10.0000	0.7180	True	0.8612	1.0326
10	M17	10.0000	0.4879	True	0.7440	0.7020
10	M18	10.0000	0.5287	True	0.7413	0.8578
10	M19	10.0000	0.6161	True	0.5776	0.8862
10	M1	10.0000	1.1358	True	1.7207	1.7250
10	M22	10.0000	0.4856	True	0.4892	0.7233
10	M23	10.0000	0.3721	True	0.4770	0.5420
10	M24	10.0000	0.4058	True	0.4648	0.6861
10	M25	10.0000	0.4284	True	0.4346	0.6425
10	M27	10.0000	0.3534	True	0.3992	0.5526
10	M2	10.0000	1.2617	True	1.5100	1.6844
10	M3	10.0000	0.9513	True	1.4380	1.4630
10	M4	10.0000	1.0637	True	1.3718	1.5315
10	M6	10.0000	0.8025	True	1.3549	1.3298
10	RUN_OUT	10.0000	0.0483	False		
20	M10	10.0000	0.7036	True	1.1500	1.2108
20	M12	10.0000	0.7099	True	1.0220	1.1568
20	M13	10.0000	0.5666	True	0.8612	1.0326
20	M17	10.0000	0.4556	True	0.7440	0.7020
20	M18	10.0000	0.5345	True	0.7413	0.8578
20	M19	10.0000	0.6293	True	0.5776	0.8862
20	M1	10.0000	1.0376	True	1.7207	1.7250
20	M22	10.0000	0.4181	True	0.4892	0.7233
20	M23	10.0000	0.3508	True	0.4770	0.5420
20	M24	10.0000	0.4073	True	0.4648	0.6861
20	M25	10.0000	0.3943	True	0.4346	0.6425
20	M27	10.0000	0.3521	True	0.3992	0.5526
20	M2	10.0000	0.9927	True	1.5100	1.6844
20	M3	10.0000	0.8568	True	1.4380	1.4630
20	M4	10.0000	0.9551	True	1.3718	1.5315
20	M6	10.0000	0.7752	True	1.3549	1.3298
20	RUN_OUT	10.0000	0.0525	False		
2	M10	10.0000	1.1047	True	1.1500	1.2108
2	M12	10.0000	1.1602	True	1.0220	1.1568
2	M13	10.0000	0.9944	True	0.8612	1.0326
2	M17	10.0000	0.6809	True	0.7440	0.7020
2	M18	10.0000	0.7863	True	0.7413	0.8578
2	M19	10.0000	0.7221	False	0.5776	0.8862
2	M1	10.0000	1.6596	True	1.7207	1.7250
2	M22	10.0000	0.6863	True	0.4892	0.7233
2	M23	10.0000	0.5133	True	0.4770	0.5420
2	M24	10.0000	0.6172	True	0.4648	0.6861
2	M25	10.0000	0.5925	True	0.4346	0.6425
2	M27	10.0000	0.4915	True	0.3992	0.5526
2	M2	10.0000	1.6795	True	1.5100	1.6844
2	M3	10.0000	1.3568	True	1.4380	1.4630
2	M4	10.0000	1.4774	True	1.3718	1.5315
2	M6	10.0000	1.1735	True	1.3549	1.3298
2	RUN_OUT	10.0000	0.0766	True		
50	M10	10.0000	0.5775	True	1.1500	1.2108
50	M12	10.0000	0.5223	True	1.0220	1.1568
50	M13	10.0000	0.4300	True	0.8612	1.0326
50	M17	10.0000	0.2874	True	0.7440	0.7020
50	M18	10.0000	0.3928	True	0.7413	0.8578
50	M19	10.0000	0.2956	True	0.5776	0.8862
50	M1	10.0000	0.8585	True	1.7207	1.7250
50	M22	10.0000	0.3044	True	0.4892	0.7233
50	M23	10.0000	0.2535	True	0.4770	0.5420
50	M24	10.0000	0.2777	True	0.4648	0.6861
50	M25	10.0000	0.3085	True	0.4346	0.6425
50	M27	10.0000	0.2872	True	0.3992	0.5526
50	M2	10.0000	0.8499	False	1.5100	1.6844
50	M3	10.0000	0.6580	True	1.4380	1.4630
50	M4	10.0000	0.6801	True	1.3718	1.5315
50	M6	10.0000	0.5518	True	1.3549	1.3298
50	RUN_OUT	10.0000	0.0571	True		
5	M10	10.0000	0.8950	True	1.1500	1.2108
5	M12	10.0000	0.8930	True	1.0220	1.1568
5	M13	10.0000	0.7278	True	0.8612	1.0326
5	M17	10.0000	0.4895	True	0.7440	0.7020
5	M18	10.0000	0.6664	True	0.7413	0.8578
5	M19	10.0000	0.6379	True	0.5776	0.8862
5	M1	10.0000	1.2755	True	1.7207	1.7250
5	M22	10.0000	0.5345	True	0.4892	0.7233
5	M23	10.0000	0.4074	True	0.4770	0.5420
5	M24	10.0000	0.4970	True	0.4648	0.6861
5	M25	10.0000	0.4616	True	0.4346	0.6425
5	M27	10.0000	0.4171	True	0.3992	0.5526
5	M2	10.0000	1.2351	True	1.5100	1.6844
5	M3	10.0000	1.0749	True	1.4380	1.4630
5	M4	10.0000	1.0418	True	1.3718	1.5315
5	M6	10.0000	0.9132	True	1.3549	1.3298
5	RUN_OUT	10.0000	0.0389	False		
