cell	rep	mm	misattribution_rate	log2ptr	true_log2ptr	bias
control	0			0.9953622791	1.0	-0.004637720900000031
seqerr1	0			0.9957828472	1.0	-0.0042171528000000125
gcbias	0			0.7577739682	1.0	-0.24222603180000002
relative_o157	0	mm0	0.337534	0.9488846548	1.0	-0.05111534520000005
relative_o157	0	mm1	0.400142	0.9498463458	1.0	-0.05015365419999995
relative_o157	0	mm2	0.415419	0.9434651064	1.0	-0.05653489359999997
control	1			0.9796955295	1.0	-0.02030447049999995
seqerr1	1			0.9795616106	1.0	-0.02043838939999998
gcbias	1			0.816795193	1.0	-0.18320480699999997
relative_o157	1	mm0	0.331860	0.9295909423	1.0	-0.07040905770000006
relative_o157	1	mm1	0.395259	0.873546628	1.0	-0.12645337199999995
relative_o157	1	mm2	0.411299	0.9008130216	1.0	-0.09918697840000001
control	2			1.028779498	1.0	0.028779498000000014
seqerr1	2			1.027493306	1.0	0.027493305999999995
gcbias	2			0.8416544165	1.0	-0.15834558350000005
relative_o157	2	mm0	0.336661	0.9187014801	1.0	-0.08129851990000003
relative_o157	2	mm1	0.397168	0.9092301117	1.0	-0.09076988829999999
relative_o157	2	mm2	0.412172	0.9161641857	1.0	-0.08383581429999998
