arm	n_strains	coverage	rep	n_true	n_reported	spurious	recall	l2	rmse	bias	seconds	peak_rss_mb
sk2bGrow	16	1.0000	1	16	16	0	1.0000	1.2013	0.3003	-0.1300	7.9900	183.0420
Pilea (defaults)	16	1.0000	1	16	0	0	0.0000				1.4200	230.2444
Pilea (gates off)	16	1.0000	1	16	15	0	0.9375	2.2508	0.5812	0.4400	23.2700	228.1636
sk2bGrow	16	1.0000	2	16	16	0	1.0000	0.8027	0.2007	-0.1133	7.9700	187.7115
Pilea (defaults)	16	1.0000	2	16	0	0	0.0000				1.6800	229.2285
Pilea (gates off)	16	1.0000	2	16	16	0	1.0000	2.7595	0.6899	0.4373	26.1700	228.6715
sk2bGrow	16	2.0000	1	16	16	0	1.0000	0.4255	0.1064	-0.0558	15.3100	192.0205
Pilea (defaults)	16	2.0000	1	16	0	0	0.0000				1.9300	248.5617
Pilea (gates off)	16	2.0000	1	16	16	0	1.0000	1.1170	0.2792	0.2235	29.1900	246.4645
sk2bGrow	16	2.0000	2	16	16	0	1.0000	0.6396	0.1599	-0.0619	15.3500	190.2019
Pilea (defaults)	16	2.0000	2	16	0	0	0.0000				2.0100	245.3340
Pilea (gates off)	16	2.0000	2	16	16	0	1.0000	1.2235	0.3059	0.2490	33.6500	252.3791
sk2bGrow	16	4.0000	1	16	16	0	1.0000	0.2167	0.0542	-0.0022	29.9100	191.9386
Pilea (defaults)	16	4.0000	1	16	0	0	0.0000				2.4600	291.2420
Pilea (gates off)	16	4.0000	1	16	16	0	1.0000	0.4887	0.1222	0.0710	20.1900	286.8838
sk2bGrow	16	4.0000	2	16	16	0	1.0000	0.1921	0.0480	0.0003	29.6500	190.5951
Pilea (defaults)	16	4.0000	2	16	0	0	0.0000				2.6300	286.0974
Pilea (gates off)	16	4.0000	2	16	16	0	1.0000	0.7835	0.1959	0.0880	29.3200	283.2957
sk2bGrow	16	8.0000	1	16	16	0	1.0000	0.1634	0.0409	0.0201	58.4200	184.0251
Pilea (defaults)	16	8.0000	1	16	12	0	0.7500	0.2591	0.0748	-0.0553	8.0400	295.6820
Pilea (gates off)	16	8.0000	1	16	16	0	1.0000	0.2793	0.0698	-0.0475	8.7900	287.5392
sk2bGrow	16	8.0000	2	16	16	0	1.0000	0.5917	0.1479	0.0540	58.3700	183.2223
Pilea (defaults)	16	8.0000	2	16	12	0	0.7500	0.3976	0.1148	-0.0619	8.6400	296.5504
Pilea (gates off)	16	8.0000	2	16	16	0	1.0000	0.4372	0.1093	-0.0667	9.1200	288.2601
sk2bGrow	4	1.0000	1	4	4	0	1.0000	0.5069	0.2535	-0.1507	2.4000	179.4867
Pilea (defaults)	4	1.0000	1	4	0	0	0.0000				1.3500	179.5850
Pilea (gates off)	4	1.0000	1	4	4	0	1.0000	0.7061	0.3530	0.1978	19.9700	180.6336
sk2bGrow	4	1.0000	2	4	4	0	1.0000	0.5687	0.2843	-0.1886	2.5400	191.8566
Pilea (defaults)	4	1.0000	2	4	0	0	0.0000				1.0700	183.7629
Pilea (gates off)	4	1.0000	2	4	4	0	1.0000	0.8386	0.4193	0.2536	22.2800	181.6986
sk2bGrow	4	2.0000	1	4	4	0	1.0000	0.1703	0.0851	0.0323	5.7200	191.7747
Pilea (defaults)	4	2.0000	1	4	0	0	0.0000				1.1900	199.8520
Pilea (gates off)	4	2.0000	1	4	4	0	1.0000	0.4381	0.2190	0.2174	21.8000	199.3277
sk2bGrow	4	2.0000	2	4	4	0	1.0000	0.1498	0.0749	0.0005	3.6800	189.4482
Pilea (defaults)	4	2.0000	2	4	0	0	0.0000				1.1300	185.0900
Pilea (gates off)	4	2.0000	2	4	4	0	1.0000	0.7501	0.3750	0.3253	20.3200	184.1398
sk2bGrow	4	4.0000	1	4	4	0	1.0000	0.0951	0.0476	-0.0392	6.8400	191.7747
Pilea (defaults)	4	4.0000	1	4	0	0	0.0000				1.2500	194.2323
Pilea (gates off)	4	4.0000	1	4	4	0	1.0000	0.1994	0.0997	0.0092	14.4900	190.4312
sk2bGrow	4	4.0000	2	4	4	0	1.0000	0.2856	0.1428	0.0955	8.4400	186.9087
Pilea (defaults)	4	4.0000	2	4	0	0	0.0000				1.3500	196.6572
Pilea (gates off)	4	4.0000	2	4	4	0	1.0000	0.2775	0.1388	0.0500	14.5400	201.5560
sk2bGrow	4	8.0000	1	4	4	0	1.0000	0.1523	0.0761	0.0295	13.4100	192.5775
Pilea (defaults)	4	8.0000	1	4	4	0	1.0000	0.1822	0.0911	-0.0291	4.5200	199.2131
Pilea (gates off)	4	8.0000	1	4	4	0	1.0000	0.1822	0.0911	-0.0291	4.1300	191.2504
sk2bGrow	4	8.0000	2	4	4	0	1.0000	0.0485	0.0243	0.0065	16.5100	187.8917
Pilea (defaults)	4	8.0000	2	4	4	0	1.0000	0.1184	0.0592	-0.0479	5.2100	199.9667
Pilea (gates off)	4	8.0000	2	4	4	0	1.0000	0.1184	0.0592	-0.0479	5.1900	196.2476
sk2bGrow	8	1.0000	1	8	8	0	1.0000	0.5217	0.1844	-0.0774	4.8100	183.5500
Pilea (defaults)	8	1.0000	1	8	0	0	0.0000				1.2100	201.2119
Pilea (gates off)	8	1.0000	1	8	8	0	1.0000	1.4318	0.5062	0.4335	21.1800	205.5209
sk2bGrow	8	1.0000	2	8	8	0	1.0000	0.4774	0.1688	-0.0816	4.5300	189.3007
Pilea (defaults)	8	1.0000	2	8	0	0	0.0000				1.1600	200.8187
Pilea (gates off)	8	1.0000	2	8	8	0	1.0000	1.5929	0.5632	0.5255	22.9000	198.4594
sk2bGrow	8	2.0000	1	8	8	0	1.0000	0.1718	0.0607	-0.0174	8.6900	191.1357
Pilea (defaults)	8	2.0000	1	8	0	0	0.0000				1.2900	205.0294
Pilea (gates off)	8	2.0000	1	8	8	0	1.0000	1.3756	0.4864	0.3930	19.1700	205.0785
sk2bGrow	8	2.0000	2	8	8	0	1.0000	0.4233	0.1497	0.0242	7.5700	186.0567
Pilea (defaults)	8	2.0000	2	8	0	0	0.0000				1.3100	205.4390
Pilea (gates off)	8	2.0000	2	8	8	0	1.0000	0.5447	0.1926	0.1899	24.0500	207.6017
sk2bGrow	8	4.0000	1	8	8	0	1.0000	0.4697	0.1661	0.0440	14.1000	185.4833
Pilea (defaults)	8	4.0000	1	8	0	0	0.0000				1.9000	223.4614
Pilea (gates off)	8	4.0000	1	8	8	0	1.0000	0.3395	0.1200	0.0895	14.8100	228.0325
sk2bGrow	8	4.0000	2	8	8	0	1.0000	0.3359	0.1188	0.1020	14.6900	179.6506
Pilea (defaults)	8	4.0000	2	8	0	0	0.0000				1.8000	200.8187
Pilea (gates off)	8	4.0000	2	8	8	0	1.0000	0.6216	0.2198	0.1098	8.5700	195.5267
sk2bGrow	8	8.0000	1	8	8	0	1.0000	0.5396	0.1908	0.1457	30.4100	180.0438
Pilea (defaults)	8	8.0000	1	8	7	0	0.8750	0.2832	0.1071	-0.0516	6.7300	235.0940
Pilea (gates off)	8	8.0000	1	8	8	0	1.0000	0.2836	0.1003	-0.0469	6.2200	233.4065
sk2bGrow	8	8.0000	2	8	8	0	1.0000	0.3858	0.1364	0.0559	25.1800	183.9923
Pilea (defaults)	8	8.0000	2	8	8	0	1.0000	0.1472	0.0520	-0.0236	6.7500	223.3631
Pilea (gates off)	8	8.0000	2	8	8	0	1.0000	0.1472	0.0520	-0.0236	6.2400	224.7885
