estimator	landmark_source	depth	shared_fraction	n	bias	rmse	correlation
coordinate_vfit	coordinate_grid	0.5	0	1800	-0.014472	0.120744	0.979249
coordinate_vfit	coordinate_grid	0.5	0.05	1800	-0.013946	0.109713	0.983239
coordinate_vfit	coordinate_grid	0.5	0.15	1800	-0.015685	0.140162	0.973763
coordinate_vfit	coordinate_grid	1	0	1800	-0.00823429	0.0748595	0.992109
coordinate_vfit	coordinate_grid	1	0.05	1800	-0.00817452	0.0818001	0.990763
coordinate_vfit	coordinate_grid	1	0.15	1800	-0.0108218	0.110711	0.982791
coordinate_vfit	coordinate_grid	2	0	1800	-0.0029895	0.0401528	0.997427
coordinate_vfit	coordinate_grid	2	0.05	1800	-0.00276121	0.0540138	0.995756
coordinate_vfit	coordinate_grid	2	0.15	1800	-0.00384896	0.0790492	0.99113
coordinate_vfit	coordinate_grid	4	0	1800	0.000181162	0.0255718	0.999052
coordinate_vfit	coordinate_grid	4	0.05	1800	-0.000609007	0.0450994	0.996972
coordinate_vfit	coordinate_grid	4	0.15	1800	-0.00167903	0.0728483	0.992958
coordinate_vfit	coordinate_grid	8	0	1800	0.000380794	0.0178453	0.999525
coordinate_vfit	coordinate_grid	8	0.05	1800	-0.000750107	0.0413391	0.997493
coordinate_vfit	coordinate_grid	8	0.15	1800	-0.000883124	0.0681561	0.993779
coordinate_vfit	random_sketch	0.5	0	1800	-0.0171119	0.123277	0.980374
coordinate_vfit	random_sketch	0.5	0.05	1800	-0.832069	0.886129	0.934596
coordinate_vfit	random_sketch	0.5	0.15	1800	-1.91109	2.01947	0.822515
coordinate_vfit	random_sketch	1	0	1800	-0.00742508	0.0685799	0.993023
coordinate_vfit	random_sketch	1	0.05	1800	-0.984635	1.04852	0.924413
coordinate_vfit	random_sketch	1	0.15	1800	-2.28571	2.41363	0.785502
coordinate_vfit	random_sketch	2	0	1800	-0.00119036	0.0376494	0.997879
coordinate_vfit	random_sketch	2	0.05	1800	-1.1474	1.22051	0.898785
coordinate_vfit	random_sketch	2	0.15	1800	-2.6649	2.81215	0.734043
coordinate_vfit	random_sketch	4	0	1800	0.000129699	0.0244218	0.999113
coordinate_vfit	random_sketch	4	0.05	1800	-1.31143	1.39589	0.878653
coordinate_vfit	random_sketch	4	0.15	1800	-3.0519	3.22281	0.708394
coordinate_vfit	random_sketch	8	0	1800	-3.13522e-05	0.0190624	0.999441
coordinate_vfit	random_sketch	8	0.05	1800	-1.47176	1.56505	0.862018
coordinate_vfit	random_sketch	8	0.15	1800	-3.44473	3.63576	0.653436
sorted_rank	coordinate_grid	0.5	0	1800	0.451424	0.610448	0.770738
sorted_rank	coordinate_grid	0.5	0.05	1800	0.548556	0.690223	0.755503
sorted_rank	coordinate_grid	0.5	0.15	1800	0.660964	0.781971	0.752223
sorted_rank	coordinate_grid	1	0	1800	0.293723	0.490749	0.832834
sorted_rank	coordinate_grid	1	0.05	1800	0.370199	0.555725	0.805981
sorted_rank	coordinate_grid	1	0.15	1800	0.465882	0.603969	0.849417
sorted_rank	coordinate_grid	2	0	1800	0.157388	0.309525	0.902624
sorted_rank	coordinate_grid	2	0.05	1800	0.227616	0.36229	0.894992
sorted_rank	coordinate_grid	2	0.15	1800	0.321654	0.432791	0.889055
sorted_rank	coordinate_grid	4	0	1800	0.0919511	0.207423	0.956392
sorted_rank	coordinate_grid	4	0.05	1800	0.157683	0.249119	0.947434
sorted_rank	coordinate_grid	4	0.15	1800	0.230165	0.31712	0.94293
sorted_rank	coordinate_grid	8	0	1800	0.0485631	0.133899	0.978219
sorted_rank	coordinate_grid	8	0.05	1800	0.118349	0.192676	0.967974
sorted_rank	coordinate_grid	8	0.15	1800	0.182459	0.240306	0.971526
sorted_rank	random_sketch	0.5	0	1800	0.470425	0.633656	0.757831
sorted_rank	random_sketch	0.5	0.05	1800	0.539834	0.696587	0.73329
sorted_rank	random_sketch	0.5	0.15	1800	0.741672	0.882792	0.706141
sorted_rank	random_sketch	1	0	1800	0.306594	0.502695	0.816586
sorted_rank	random_sketch	1	0.05	1800	0.352624	0.548512	0.800993
sorted_rank	random_sketch	1	0.15	1800	0.504102	0.671297	0.789562
sorted_rank	random_sketch	2	0	1800	0.177099	0.334497	0.892858
sorted_rank	random_sketch	2	0.05	1800	0.201138	0.37113	0.876056
sorted_rank	random_sketch	2	0.15	1800	0.339301	0.534929	0.813868
sorted_rank	random_sketch	4	0	1800	0.104867	0.229617	0.944382
sorted_rank	random_sketch	4	0.05	1800	0.116274	0.255208	0.932889
sorted_rank	random_sketch	4	0.15	1800	0.211889	0.348719	0.910212
sorted_rank	random_sketch	8	0	1800	0.0535475	0.142526	0.974818
sorted_rank	random_sketch	8	0.05	1800	0.0665325	0.166051	0.968054
sorted_rank	random_sketch	8	0.15	1800	0.132157	0.231581	0.949467
