enzymes	anchors	r (<=2x)	RMSE (<=2x)	slope (<=2x)	run-out bias (<=2x)	index_s	profile_s	peak_RSS_MB	speedup_vs_16	r_lo (<=2x)	r_hi (<=2x)
2	17055	0.9508	0.1882	0.8081	0.0734	0.2600	3.2431	162	2.5332	0.9157	0.9770
4	24753	0.9591	0.1653	0.8254	0.0738	0.4300	4.4306	173	1.8542	0.9311	0.9770
8	37232	0.9692	0.1714	0.8092	0.1234	0.8200	6.4931	186	1.2652	0.9475	0.9840
12	41662	0.9689	0.1834	0.7840	0.1319	1.2200	7.7616	192	1.0584	0.9432	0.9865
16	43735	0.9585	0.1962	0.7448	0.1446	1.5300	8.2153	195	1.0000	0.9285	0.9792
